<<<<<<< HEAD
Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,Baratron Pressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.265289855690366494e+01,2.238292942259173657e+01,3.067057615369576960e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.248417831173897952e+01,2.235358105485724423e+01,1.483693444617762304e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.250765434836194956e+01,2.237119016704014385e+01,1.550341653289834240e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.267539886717181830e+01,2.230857874322464340e+01,4.167415554837582848e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.260986433830563058e+01,2.228901196184399325e+01,3.645192364143676928e+18,1.944748374433399917e-03,-8.084368550589715943e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.264507427611373203e+01,2.245531879985666279e+01,2.155740412164670720e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.261182047490050806e+01,2.236140736083896030e+01,2.844897200071229952e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.255509113205964056e+01,2.253552862639539356e+01,2.222390351392636800e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.256144604098969353e+01,2.233988488889553992e+01,2.517125170403987456e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.259030278516028289e+01,2.231640536094783656e+01,3.111723421478704640e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.251400947749198878e+01,2.243575456143402036e+01,8.890277316528299520e+17,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.257612332609902595e+01,2.225574765650500808e+01,3.639798412230382592e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.257465329763561002e+01,2.233988488889553992e+01,2.667170960567121920e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.259030278516028289e+01,2.210702469356130706e+01,5.490685987747681280e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.263333775275642523e+01,2.246510079175022767e+01,1.911273301216330752e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.244993583566168383e+01,2.242988522371487647e+01,2.277884871617168320e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.256291603910666765e+01,2.226357463988155061e+01,3.400822566828637696e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.265094249181528241e+01,2.235749421462767117e+01,3.333814107384879104e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.259421512301537760e+01,2.241618998358915960e+01,2.022490762377886208e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.259812744725831024e+01,2.253699870597278831e+01,6.944503488261044480e+17,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.264703035142020937e+01,2.235553763643729397e+01,3.311598480812632576e+18,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.245140597933120219e+01,2.239466855605898843e+01,6.445795281038853120e+17,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.261035054070583072e+01,2.220878461950231753e+01,4.562242273932162560e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.275460924521685158e+01,2.250031525952311640e+01,2.888914631468063744e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.258052188097503787e+01,2.247830922614468108e+01,1.161194612251613440e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.270766699605612260e+01,2.248857722588967789e+01,2.488981329497630720e+18,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.264507427611373203e+01,2.226161789911369837e+01,4.356455756655280640e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.259421512301537760e+01,2.257807952139106789e+01,1.833064280851979840e+17,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.271940274250017211e+01,2.239075552513631706e+01,3.733680624883628032e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.255460495337553084e+01,2.230026578297856332e+01,2.889532331211075072e+18,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.255704736392299026e+01,2.240640756741789374e+01,1.711377033376880640e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.259421512301537760e+01,2.225574765650500808e+01,3.845339905983567360e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.260203975788823882e+01,2.229635242501830206e+01,3.472898237263783936e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.255656118608411020e+01,2.238684248064693705e+01,1.928134049222239488e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.260790819830686260e+01,2.243575456143402036e+01,1.955779457631447552e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.263920602975982277e+01,2.232227528867262123e+01,3.600617152526047232e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.276047688821682868e+01,2.241618998358915960e+01,3.911341322137953280e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.258786044681680849e+01,2.226553137726502740e+01,3.661984571928608768e+18,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.255704736392299026e+01,2.236923361258058307e+01,2.133714370005313280e+18,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,2.254922241606471900e+01,2.243135544113659563e+01,1.339048047577922560e+18,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
=======
Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,Baratron Pressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.257666128058515653e+01,2.250036704813427590e+01,8.667429619466205440e+17,1.944748374433399917e-03,-5.115974772161280791e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.262165288984152411e+01,2.238640878431424852e+01,2.672552822655556096e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.267251080111118355e+01,2.247493448852722864e+01,2.244582040605577216e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.269402691644633308e+01,2.249498353802131945e+01,2.261240585737495296e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.262507973131073769e+01,2.234727757841707785e+01,3.156067075460817920e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.262360900592064183e+01,2.252140102573347846e+01,1.161132481869475328e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.259817923136843731e+01,2.260795998196649137e+01,-1.111123618208873440e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.263534563089406859e+01,2.241624177606543356e+01,2.489173830600841728e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.257861747494160554e+01,2.254340545609635171e+01,4.000241133072071040e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.254878878221300909e+01,2.236097365473536769e+01,2.133733187896110848e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
>>>>>>> 8fc5c616f94dd52ea19ca96f842aa9a5cc926097
