Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,Baratron Pressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.277577301117242214e+01,2.261929416342529464e+01,1.777644638266103040e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.273665534485012074e+01,2.253761851868141264e+01,2.261148765900315136e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.286231140634465575e+01,2.248822636121113305e+01,4.249813905960375808e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.281732944674722674e+01,2.262711862373524951e+01,2.160846517818735360e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.284422564186857585e+01,2.251365862073563306e+01,3.755407755863947264e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.269215275126814291e+01,2.255865274965326961e+01,1.516614916433296640e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.280315456538912144e+01,2.260560122681715711e+01,2.244268181613644032e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.267210821310538904e+01,2.254691532420689626e+01,1.422245708535309824e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.278359638064670278e+01,2.239675870955300852e+01,4.394763367649602048e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.276794958709252370e+01,2.253713404282207833e+01,2.622169669320413184e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.288138388902168430e+01,2.273861126057543913e+01,1.621903228605695744e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.275621434860170922e+01,2.250974600280262550e+01,2.800006447231320576e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.289654482432514015e+01,2.252735267644002803e+01,4.194198282631520768e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.276990544823141249e+01,2.250974600280262550e+01,2.955544340377670656e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.278750804490464787e+01,2.252539639296514551e+01,2.977714001914512384e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.279680282936679347e+01,2.247600374688444447e+01,3.644463806762266112e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.275817023021363994e+01,2.273861126057543913e+01,2.221907402674350400e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.283396265038072670e+01,2.262663423383833106e+01,2.355307226534824448e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.280706616136926002e+01,2.259337988703956768e+01,2.427548759669851136e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.280902195423761825e+01,2.265059167777326365e+01,1.799803287089735680e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
